evidence_id,evidence_type,checked_on,scope,person_relevance,url,search_terms,finding
EV01,PRODUCT_PAGE,2026-09-03,FROG_LEGS,Georgia|Tobias,https://asiamoin.com/produkt/froschschenkel-900g/,,"Exakte TK-Froschschenkel waren als vorrätig mit 1–3 Tagen Lieferzeit gelistet; haushaltsübliche deutsche Spezialbestellung ist damit belegt."
EV02,PRODUCT_PAGE,2026-09-03,FRESHWATER_SNAILS,Georgia|Tobias,https://asiamoin.com/produkt/apfelschneckenfleisch-asian-pearl-450g/,,"Exaktes TK-Apfelschneckenfleisch war als vorrätig beziehungsweise kurzfristig nachbestellbar gelistet; geeignete Tiefkühlzustellung bleibt erforderlich."
EV03,PRODUCT_PAGE,2026-09-03,FISH_MINT,Georgia|Tobias,https://deaflora.de/Shop/Koriander/Vap-Ca-Boo-Boo.html?language=de,,"Essbare Houttuynia cordata wird als lebende Pflanze im deutschen Pflanzenversand angeboten; diese Produktform ist durch den Anker ausdrücklich freigegeben."
EV04,CATEGORY_PAGE,2026-09-03,MAM_TOM|MAM_RUOC|MAM_NEM|MUOI_TOM|PLA_RA|VIETNAMESE_SOYBEAN_PASTE,Georgia|Tobias,https://www.nagofa.de/collections/sonstige-gewurze,,"Aktuelles vietnamesisches Fachsortiment mit exaktem Mắm tôm und weiteren fermentierten Würzen; einzelne seltenere Varianten sind sortiments- beziehungsweise bestandsabhängig."
EV05,CATEGORY_PAGE,2026-09-03,STOCKFISH|KLIPPFISH,Georgia|Tobias,https://norwegianshop24.com/de/collections/torrfisk,,"Exakte Tørrfisk-Kategorie mit sieben Artikeln, bei Prüfung vollständig ausverkauft; zahlreiche andere Treffer sind gesalzener Klippfisch und erfüllen Stockfisch nicht."
EV06,CATEGORY_PAGE,2026-09-03,BAGOONG|BAGOONG_ISDA|DAING|MACAPUNO|MILKFISH|TABLEA,Georgia|Tobias,https://www.filipinoasianstore.de/c/kategorie/konserven-und-glaeser/fisch-und-meeresfruechte,,"Deutscher philippinischer Spezialhandel mit Bagoong- und Fischprodukten; belegt die Fachhandelsroute, nicht die spontane lokale Verfügbarkeit jeder exakten Variante."
EV07,LOCAL_RETAILER_PAGE,2026-09-03,LONGGANISA|BANANA_LEAVES|DAING|BAGOONG,Georgia,https://philippineshop-cologne.de/sortiment/,,"Philippinischer Laden in Köln nennt unter anderem gefrorene Longganisa und ein breites landestypisches Sortiment; konkrete regionale Spezialroute für Georgia."
EV08,LOCAL_RETAILER_PAGE,2026-09-03,ASIAN_FRESH_AND_FROZEN,Georgia,https://henglong.de/,,"Kölner Asiamarkt mit rund 1.000 m² sowie Frischgemüse-, Saucen-, Reis-, Gewürz- und Tiefkühlsortiment; Stadtfahrt bleibt mindestens gezielte Beschaffung."
EV09,LOCAL_AND_ONLINE_RETAILER_PAGE,2026-09-03,ASIAN_FRESH_AND_FROZEN,Georgia|Tobias,https://freshasia.de/de/content/4-about-us,,"Düsseldorfer Markt und deutscher Versand mit frischem Gemüse und Asia-Sortiment; belastbar als Fachroute, bei Kühl-/Frischware aber nicht als spontane Rostocker Quelle."
EV10,PRODUCT_PAGE,2026-09-03,HOLY_BASIL|THAI_BASIL,Georgia|Tobias,https://asia4friends.de/frischer-thai-basilikum-horapa-bund,,"Frischer Thai-Basilikum wird im deutschen Spezialversand mit Kühlhinweis angeboten; die Seite belegt den Frischeversand, Holy Basil bleibt die seltenere exakte Variante."
