"concept_code","prior_rating_georgia","prior_rating_tobias","canonical_evidence_ids","market_breadth_finding","logistics_or_form_limit","final_rating_georgia","final_rating_tobias","audit_status"
"BELACAN","SPECIALTY","SPECIALTY","AV2N-A-0017|AV2N-A-0018","Only two exact German block routes were found and both remain tied to the same Jeeny's import channel.","Low or unconfirmed stock for the fixed fermented block form; no independent broad specialty channel.","DIFFICULT","DIFFICULT","RESOLVED_VERIFIED"
"BERBERE","SPECIALTY","SPECIALTY","AV2N-A-0019|AV2N-A-0020","Two independent general German spice retailers carry the exact dry blend in orderable formats.","Recipe and heat vary, but dry standard shipping has no niche-import or cold-chain barrier.","PLANNED","PLANNED","RESOLVED_VERIFIED"
"COCONUT_VINEGAR","SPECIALTY","SPECIALTY","AV2N-A-0049|AV2N-A-0050","King Kao and Asia Foodstore are independent multi-country Asian full-range retailers rather than Philippine-only niche importers; regular coconut-vinegar variants across those broad assortments represent the relevant specialty market.","Different product variants and ordinary shelf-stable parcel delivery reduce dependence on one brand or fragile cold chain; the spiced variant remains within the approved open product family.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"EGUSI_SEEDS","SPECIALTY","SPECIALTY","AV2N-A-0080|AV2N-A-0081","Independent specialty retailers cover whole and ground Egusi, both allowed by the concept.","Specialty assortment remains necessary, but the dry forms are shipping-stable.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"ENOKI","SPECIALTY","SPECIALTY","AV2N-A-0083|AV2N-A-0084","Two independent German fresh-food specialists list exact fresh Enoki.","Weekly dispatch or refrigerated 24–48 hour handling makes the form planned but not a single fragile route.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"FERMENTED_TOFU","SPECIALTY","SPECIALTY","AV2N-A-0089|AV2N-A-0090","Two independent sellers and brands carry fermented tofu in the condiment form.","Shelf-stable specialist jars; neither route substitutes plain fresh tofu.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"GALANGAL","SPECIALTY","SPECIALTY","AV2N-A-0100|AV2N-A-0101","Asia4Friends and Reissack are independent broad Asian grocery retailers, and both carry fresh galangal as a regular household-size produce item; this is characteristic coverage in the broad Asian specialty market, not a product-specific importer pair.","Restricted dispatch days and recommended express or cooling remain real freshness constraints, but the exact rhizome form is available through separate retail and logistics paths.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"GOAT","SPECIALTY","SPECIALTY","AV2N-A-0103|AV2N-A-0104|AV2N-R-0007|AV2N-R-0008","Alber and Heilmanns are currently unavailable and do not count positively. Feinkost Pum supplies an in-stock route from a broad meat and delicatessen retailer; Holler-Hof independently supplies several exact cuts from a producer shop.","Pum documents nationwide chilled specialist shipping; Holler-Hof documents frozen Monday dispatch and three-to-five-day delivery. Minimum order and limited stock require planning, but both fit the one-week horizon.","PLANNED","PLANNED","RESOLVED_VERIFIED"
"GREEN_PAPAYA","SPECIALTY","SPECIALTY","AV2N-A-0107|AV2N-A-0108","Two independent specialists carry exact fresh unripe green papaya.","Freshness and ripeness are form-sensitive, while both routes remain currently positive.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"HIJIKI","SPECIALTY","SPECIALTY","AV2N-A-0116|AV2N-A-0117","Different sellers and product channels independently carry dried Hijiki.","The exact dried seaweed is parcel-stable but remains specialty stock.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"KAFFIR_LIME_LEAVES","SPECIALTY","SPECIALTY","AV2N-A-0120|AV2N-A-0121","Two independent spice specialists carry the explicitly allowed dried leaf form.","Evidence does not imply fresh leaves; dry products avoid a fragile cold chain.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"KASHMIRI_CHILI_POWDER","SPECIALTY","SPECIALTY","AV2N-A-0122|AV2N-A-0123","Two independent retailers carry named Kashmiri-style chili powder.","One route is a 1 kg bulk pack; both are stable dry specialty products.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"LAKSA_PASTE","SPECIALTY","SPECIALTY","AV2N-A-0126|AV2N-A-0127","Different sellers and brands provide two exact Laksa-paste routes.","One route is EU cross-border, but both shelf-stable pastes are orderable to Germany.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"LOTUS_ROOT","SPECIALTY","SPECIALTY","AV2N-A-0137|AV2N-A-0138","Two independent shops carry plain lotus root preserved in water, an allowed form.","The audit supports preserved, not fresh, lotus root; the form is shelf-stable.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"LOTUS_SEEDS","SPECIALTY","SPECIALTY","AV2N-A-0139|AV2N-A-0140","Two independent shops and brands carry exact dried edible lotus seeds.","Product pages do not promise removal of the bitter germ; no separate germ product is inferred.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"MASA_HARINA","SPECIALTY","SPECIALTY","AV2N-A-0150|AV2N-A-0151","Independent Mexican-food specialists carry explicitly nixtamalized maize flour.","Both are 1 kg dry packs; ordinary cornmeal is excluded.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"MEMBRILLO","SPECIALTY","SPECIALTY","AV2N-A-0154|AV2N-A-0155","Two independent specialty sellers carry firm quince paste in distinct pack sizes.","Evidence is for sliceable paste, not fresh quince, jelly, or generic jam.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"MOLE_PASTE","SPECIALTY","SPECIALTY","AV2N-A-0160|AV2N-A-0161","Two independent sellers and brands carry concentrated Mole paste.","Both require preparation; neither is counted merely as ready-made sauce.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"MORCILLA","SPECIALTY","SPECIALTY","AV2N-A-0165|AV2N-A-0166","The observed routes represent different established Spanish-specialty formats: a dedicated national delicatessen shipper and Mitte Meer's broad Iberian supermarket and delivery assortment. Morcilla is a regular category in both, not an isolated listing from one product importer.","Cold shipping and regional recipe differences require planning; the category coverage remains confined to the Spanish-Iberian specialty market and therefore does not justify PLANNED.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"PRESERVED_LEMON","SPECIALTY","SPECIALTY","AV2N-N-0076|AV2N-N-0077|AV2N-N-0078|AV2N-N-0079","Goldhahn & Sampson and Genussland are broad delicatessen retailers rather than narrow country importers; distinct preserved-lemon brands in their regular shelf-stable assortments show category presence across independent gourmet supply chains.","Ordinary parcel delivery reaches both profiles without a cold chain; only whole or cut salt-brined lemons count, not fresh lemons or flavorings.","SPECIALTY","SPECIALTY","RESOLVED_VERIFIED"
"PURSLANE","SPECIALTY","SPECIALTY","AV2N-N-0080|AV2N-N-0081|AV2N-N-0082|AV2N-N-0083","For each person the exact summer-purslane route is out of stock and the alternative is regional and form-ambiguous.","Short shelf life, seasonality, restricted delivery, and Portulak/Postelein ambiguity leave no broad positive route.","DIFFICULT","DIFFICULT","RESOLVED_VERIFIED"
